,headlines
0,Why stocks are up today: The US is still the best place to put your money
1,Barr Assigns U.S. Attorney in Connecticut to Review Origins of Russia Inquiry
2,Oil prices jump as Saudi energy minister reports drone 'terrorism' against pipeline infrastructure
3,Supreme Court's Conservatives Defend Their Handling Of Death Penalty Cases
4,"Elizabeth Warren Turns Down Fox News Town Hall, Calling the Network a 'Hate-for-Profit Racket'"
5,"Restrictive abortion bill weighs on Alabama Republicans, who struggle with lack of exceptions for rape, incest"
6,"A Texas officer shot and killed a woman who said she was pregnant, police say"
7,The center of the Democratic 2020 field is wider than expected
8,'Good Samaritans' search for 2 missing people after deadly Alaska air collision
9,"California woman dies after man attacks her with electric scooter, police say"
10,FAA reportedly didn't review crucial safety assessments of Boeing 737 Max system before fatal crashes
11,"Brexit: 'No significant shift' by ministers in talks, says McDonnell"
12,"Philippines Election: Duterte Allies Sweep Senate, Unofficial Results Indicate"
13,State Department: US trying to remove protesters from Venezuelan Embassy in DC
14,Bayer to appeal $2 billion verdict in Roundup cancer lawsuit
15,Disney Assumes Full Control of Hulu in Deal With Comcast
16,Get a Free Ice Cream Cone at Häagen-Dazs Today
17,WhatsApp Zero-Day Exploited in Targeted Spyware Attacks
18,"Your Amazon Echo can now guard your home and listen for glass breaking, here's how to set it up"
19,The Morning After: Lenovo's foldable-screen laptop
20,HP’s new gaming laptop has more screens for more content
21,Cannes Film Festival Diary: Does Anyone Still Care?
22,Prince Harry Gushes Over Baby Archie During Children's Hospital Visit
23,"Emilia Clarke And The ""GoT"" Creators Have Responded To The Daenerys Plot Twist Backlash"
24,Terry Bradshaw apologizes for 'offensive' remark about Ken Jeong's background
25,What's at stake in the biggest NBA draft lottery in years
26,Tiger Woods sued: Wrongful death lawsuit involving drunk-driving accident includes girlfriend Erica Herman
27,Tiger Woods burns John Daly with surprising cart complaint
28,The Premier League Was Decided In 11 Minutes
29,NASA seeks funds for return to Moon
30,Carbon dioxide hits a level not seen for 3 million years. Here's what that means for climate change — and humanity.
31,"Eat well, exercise more: New global guidelines to reduce risk of dementia"
32,Iowa confirms 'multiple cases' of dog disease Canine brucellosis that can be transmitted to humans
33,"Trump says U.S. in ""strong position"" amid trade war with China"
34,Barr assigns US attorney in Connecticut to look into government surveillance involving Trump campaign: source
35,"First assessment blames Iran for Middle East ship explosions, official says"
36,Justice Breyer's warning and other things we learned at the Supreme Court Monday
37,'A hate-for-profit racket': Warren refuses Fox town hall invite
38,Why Are Activists on Both Sides Rejecting the Reality of Georgia’s Horrific New Abortion Ban?
39,"Baytown, Texas: Officer shoots, kills woman heard on video claiming she's pregnant"
40,"'When Biden announced, everything changed' - POLITICO"
41,"5 dead, 1 missing after 2 Alaska floatplanes carrying cruise passengers collide in mid-air, officials say"
42,Man facing murder charge after California woman beaten with motorized scooter
43,FAA Didn’t Treat Suspect 737 MAX Flight-Control System as Critical Safety Risk
44,Voters Prepare to Punish U.K. Leader in European Vote Over Brexit Delay
45,Philippines votes in midterm polls seen as referendum on Duterte | Al Jazeera English
46,Inside the secret plot to turn senior Venezuelan officials against Maduro
47,Bayer stock continues rout after $2 billion award in Roundup trial
48,"Disney to take full control over Hulu, Comcast has option to sell its stake in 5 years"
49,Everyone Gets Free Häagen-Dazs Ice Cream Today
50,WhatsApp targeted by spyware attack
51,Alexa Guard is coming soon for all Echo owners in the US
52,Lenovo shows off the world’s first ‘foldable PC’
53,HP's Omen X 2S Gaming Laptop Has a Second Display Built Right in
54,Five rising stars to watch for at Cannes film festival
55,Duchess Meghan shares photo on her 1st Mother's Day
56,A Better Way Game Of Thrones Could Have Arrived At This Same Point
57,Terry Bradshaw Apologizes for Controversial Remark During Fox Upfront
58,Opinion: Here's how Zion Williamson could go wrong in the NBA
59,Press conference on wrongful death lawsuit against Tiger Woods
60,"Tiger practices at Bethpage Black in cold, rain"
61,Premier League way-too-early 2019-20 predictions
62,"Earth's moon is shrinking and quaking, study says"
63,CO2 Levels Reach Highest Levels in Human History
64,"Exercise, not vitamin pills, may help prevent dementia"
65,Dog disease that can be passed to humans confirmed in Iowa
